#,location,tweetcreatedts,retweetcount,text,Username
213,,2020-04-24 19:22:40,3,"We need @StatCan_eng to collect disaggregated visible/racialized (race) data nationally. In the interim:

Toronto will start tracking race-based COVID-19 data, even if province won't @CBCNews https://t.co/D9MZ4SUEXW",gforbes
214,,2020-04-24 19:22:40,92,COVID-19: Ogun State Launches Protective Glass Box For Sample Collection https://t.co/3A5eZ2jw8H https://t.co/zi9d8lzOMg,Babangidakiru
215,,2020-04-24 19:22:40,1613,"Infuriating

While Millions of Americans filed for Unemployment &amp; went Hungry for the last 2 weeks, Pathetic Pelosi finally signs the 484 billion #Coronavirus Relief package

This is Sickening! 
RESIGN
Agree? https://t.co/DMjfNFKDop",nosnooznfan
216,,2020-04-24 19:22:40,1011,"""If you had urgency, you would legislate like rent was due on May 1.""

Rep. @AOC called out big corporations for receiving funding from Congress's #COVID19 aid. https://t.co/fOkdZe33og",__meeggg
217,Australia,2020-04-24 19:22:40,42956,"This is how Angela Merkel explained the effect of a higher #covid19 infection rate on the country's health system.

This part of today's press conf was great, so I just added English subtitels for all non-German speakers. #flattenthecurve https://t.co/VzBLdh16kR",KirrinaBarry
218,,2020-04-24 19:22:40,0,i kNEW they were going to have to send out this PSA after Trump said disinfectants can kill COVID-19. tide pods all over again https://t.co/vkal5qBOZg,lenamroberson
219,"Iowa, USA",2020-04-24 19:22:40,18,"Sen. @SylviaAllenAZ, infamous for her derogatory remarks, suggested that people receiving unemployment benefits to survive the COVID-19 crisis are lazy &amp; undeserving of receiving these benefits. Arizonans deserve better, remember in November. 

https://t.co/iVuaiJ0BR6",JamiJm
220,,2020-04-24 19:22:40,0,Ooh nahhh Brooklyn is listed most deadly in the US for Covid-19. Nahhhh,_PrettiNVMEHx
221,,2020-04-24 19:22:40,1,Fresh holy thunder fire Covid-19 diniers. Stupidest people in the history of mankind.,john_danfulani
222,"Missouri, USA",2020-04-24 19:22:40,5,5⃣ things to know about staying mentally healthy during #COVID19: https://t.co/q1RMjQMoeH https://t.co/KQ6DzGJVwt,EblingJr
223,brighton,2020-04-24 19:22:40,869,"This is, and I do not say this lightly, unfuckingbelievable

https://t.co/z26N4qouix",jo55adams
224,United Kingdom. I use  Unfollo,2020-04-24 19:22:40,5,"Protect yourself from 
the coronavirus.

Change the future!

#coronavirus 
#StayHomeStaySafe 
#HopeFromHome 
　　　　　　　　　　　sakura✿❀ https://t.co/64yRQ6WZJ6",Alchemist900
225,"Armitage, Lichfield ",2020-04-24 19:22:40,277,"Schapps says that general election showed that voters didn't want any extension to the transition period, that's was in the manifesto the government was elected on.

Indeed so- however, when voters voted on those manifestos noone has even heard of #Covid19. Much has changed...",PhilJenkins86
226,,2020-04-24 19:22:40,185,"If you are a pet owner affected by COVID-19 and need assistance, call the NYC COVID-19 Pet Hotline 1-877-204-8821, 8 a.m. to 8 p.m., 7 days a week. 🐕🐈🦜🐇🐕‍🦺 https://t.co/8fSF3NgYl2",BellaDawn01527
227,"Rhode Island, USA",2020-04-24 19:22:40,11,"Today he says he was being ""sarcastic.""

But yesterday, we watched Trump ask whether UV light could be used to help people with the virus, whether sunlight could be brought “inside the body,” or whether disinfectant materials could be injected into bodies. https://t.co/OmtHUOH1mY",nick_forcier
228,Hell,2020-04-24 19:22:40,105,"Please help save my sons life ..

Journalist Julian Assange

*Persecuted for multi-award journalism revealing US war crimes

*Sick/suffering/in solitary in #Covid19 infected UK prison

*Facing US extradition show trial/torture/life in US supermax 

Info/actions in my twitter https://t.co/poOdFMdu0p",brown60076
229,Hotel California,2020-04-24 19:22:40,3,CORONAVIRUS UPDATE | Gov. Newsom is giving a briefing on the state’s response to the COVID-19 outbreak https://t.co/9NDk9xt6cg,AuntyCorruption
230,"Auburn, AL",2020-04-24 19:22:40,2,".@Commpharmacy thanks @realDonaldTrump for signing legislation today authorizing more assistance for local pharmacies and all #smallbiz. Local pharmacies are the safety net for millions of Americans, and they are on the front lines of the fight against #COVID19",Auburn_Pharm
231,Skwxwú7mesh/ Vancouver,2020-04-24 19:22:40,0,"There are now 26 cases of COVID-19 in First Nations communities in British Columbia but health authorities won't say where they are.
Source of data: https://t.co/qqex4A4sHV
Indigenous leaders want the locations of outbreaks made public:
https://t.co/3wv66diuUD",AngelaSterritt
232,,2020-04-24 19:22:40,18,"I present ""Dr. Birx's Inner Monolugue"", from yesterday's #PressBriefing yesterday, whole #PresidentLysol suggested treatments for #COVID19. 

Make sure your sound is on! 🔊 https://t.co/4104Zygope",whatnowgenis
233,,2020-04-24 19:22:40,870,"This is, and I do not say this lightly, unfuckingbelievable

https://t.co/z26N4qouix",Samuttin
234,,2020-04-24 19:22:40,0,"hard-hit areas. Funds may also be used to help correctional facilities cover costs related to 
COVID-19, including, but not limited to, sanitation, contagion prevention and measures 
designed to address the related medical needs of inmates, detainees and correctional personnel.",SandiTimmons2
235,Dubliner in Brussels,2020-04-24 19:22:40,27,"We are in this together, we are #StrongerTogether and #UnitedAgainstCoronavirus. 

That’s why the EU, together with global partners, is hosting a global pledging conference on May 4. The aim is to raise €7.5 billion for prevention, diagnostics and treatment of the #coronavirus. https://t.co/DYcqKe2gSV",Marissa_C_Ryan
236,México,2020-04-24 19:22:39,2,"In addition to the physical toll of not being able to go outside, the #covid19 response can take a toll on our #mentalhealth as well. Listen as our friends at @redcrossny explore this idea with Red Cross disaster mental health volunteer Dr. Thomas Hlenski. https://t.co/ymgEB0yitB",IsmaelIsmael016
237,"Winston Salem,NC",2020-04-24 19:22:39,0,"#ADOS-TOO many Celebrities trying to CASH IN on COVID-19.
 Celebrities Shouldn’t Ask Average People to Donate Now https://t.co/Tqmf5w0gCE #SmartNews",cheryl_march
238,,2020-04-24 19:22:39,20,Even Fox News isn't buying Trump's claim bleach-drinking advice was 'sarcasm' https://t.co/ASLWK03Xyf,Panther_Will
239,"Tacoma, WA",2020-04-24 19:22:39,1,Are you Transgender or Gender Diverse and have been impacted by COVID-19? We'd love to hear from you! Fill out our Community Needs Assessment Survey (~10 minutes) to help us better understand the impact of COVID-19 on our community ❤️https://t.co/nGRp1TOsml,oasistacoma
240,"Aurora, Illinois",2020-04-24 19:22:39,0,Erika Tebbens Consulting joins me to share how she's handling business during our new #covid19 reality #COVID19Response #marketinguninhibited #ronaradio #Entrepreneur https://t.co/YEkvnLIqIB https://t.co/JhEXHT9Tti,MktgUninhibited
241,"Atlanta, GA",2020-04-24 19:22:39,92,"MORE: ""This is a reminder that under no circumstances should any disinfectant product be administered into the body through injection, ingestion or any other route,"" the Maryland Emergency Management Agency says. https://t.co/ZDOW96TlBW",IsiahaSaid
242,The Metropolis,2020-04-24 19:22:39,2,"Have a look at this helpful advice from @DementiaUK on COVID-19 information for families looking after somebody with dementia...

https://t.co/XdtYdYh2wK

#COVID19 #C19 @RoyLilley @gbtpo",gbtpo
243,"Brussels, Belgium",2020-04-24 19:22:39,1,"After more than six hours of tense negotiations, representatives of Belgium's different regions and language communities have still not come to an agreement on a #Lockdown #ExitStrategy.

There are disagreements between North and South about when and how to reopen.",DaveKeating
244,,2020-04-24 19:22:39,19,“The real impact of COVID-19 on this most vulnerable subsection of people with diabetes isn’t yet clear. But the pandemic could be especially damaging to people who have to acquire insulin through unofficial means.” https://t.co/M6ffOeD0Wn #insulin4all https://t.co/pzdsWOv4x5,GAinsulin4all
245,Thanjavur | Chennai,2020-04-24 19:22:39,476,"Pic 1: Food served to PG doctors in #Coimbatore who are on #COVID19 duty

Pic 2: @simplicitycbe news portal founder who reported about this is now in Jail

He spoke for the Doctors &amp; now he is behind bars! 

#COVID19 #EssentialWorkers #JournalismIsNotCrime https://t.co/OeNVVj9ATq",raja221092
246,,2020-04-24 19:22:39,1,"Top US medic warns COVID-19 second wave could be worse than the first as deaths top 45,000 
https://t.co/JzCAFUI9mu https://t.co/iDipxq6Zc3",chhon_sochea
247,"California, USA",2020-04-24 19:22:39,7,"""The UK is particularly concerned that demolitions have continued, including of temporary health centres, which weaken the capacity of #Palestinians to respond to COVID-19""

At what point do we stop ""being concerned"" and start taking action?

https://t.co/eUfRaVa8bo",PalsJustice
248, Wakefield,2020-04-24 19:22:39,167,"Neither Cummings nor his Vote Leave colleague have anything to contribute to the science. Their role will be to ensure the science that comes out is acceptable to the politicians. And what this means is that we can't be confident it is the science.
https://t.co/Axol3vdivq",RichardSummers
249,Champaign County Illinois,2020-04-24 19:22:39,1,"Take action to slow the spread of COVID-19 by wearing a cloth face covering in public spaces, keeping at least 6 feet of physical distance, &amp; frequently washing your hands. https://t.co/FQehjmHQvX",CU_PublicHealth
250,,2020-04-24 19:22:39,0,Respiratory Doctor Shares The Truth On The Covid-19 Pandemic Hoax https://t.co/5x3Zo1qeHq,sonechkousa
251,,2020-04-24 19:22:39,2663,my dad has been fighting for his life in the icu for 3 weeks now! my family and i are desperately looking for covid-19 survivor w/ O+ blood type. if you know anyone pls contact me!! https://t.co/5dkf60v4kD,mariso1corona
252,,2020-04-24 19:22:39,4918,-- MORE THAN 100 PEOPLE called Maryland's emergency hotline asking whether injecting or ingesting disinfectants could help cure Covid-19! What worries me is how many DIDN’T call but just tried Trump’s insane experiment on themselves or their kids.,MamatagsBarbara
253,,2020-04-24 19:22:39,0,"'The Coronavirus Aid, Relief and Economic Security, or CARES, Act gives jurisdictions 
considerable latitude in the use of funds for dealing with COVID-19. Potential uses include 
hiring personnel, paying overtime, purchasing protective equipment and distributing resources 
to https://t.co/6bSu1LFf55",SandiTimmons2
254,"Fort Worth, TX",2020-04-24 19:22:39,10,"Trying to be like my mentor @mclemoremr with this @sciam article. 👊🏽👊🏽 We had to fight to start getting 
#COVIDandRace data. 
@mikemcafee06 &amp; I are asking what’s next. @WeMustCount @policylink @BirthEquity  https://t.co/D416zyYxFC https://t.co/R0kuwrFqTn",drshannacombs
255,Mumbai/New Delhi,2020-04-24 19:22:39,0,"Small businesses, shopkeepers and merchants are sometimes a stronger pressure group... 
It will help struggling businesses but gets the pressure off the very idea behind the #lockdown ... https://t.co/nxj0yq5ADr",Shubhm
256,,2020-04-24 19:22:39,75,"“The ambulance was driving like it was a normal day... no sense of urgency’...Less than an hour later, Cassandra received a call from the hospital chaplain, who told her Shalondra’s heart had stopped while she waited for the hospital to find her a room” https://t.co/nuNiJqZKTt",Pr0udSn0wflake
257,,2020-04-24 19:22:39,0,"@HouseGOP @realDonaldTrump kiss my ass, this is the public money and instead of focusing on COVID 19 deaths and give your condolences for loss of life. the narcissist want his dirty name on check owned by the american citizen hard word mainly their own contributions. Bleach the white house, and their mouth",angeldelight196
258,"Atlanta, GA",2020-04-24 19:22:39,4,Suing for Patent Infringement if the Government Takes Your Intellectual Property During the COVID-19 Pandemic https://t.co/FceDx5rzN0,EmoryOTT
259,,2020-04-24 19:22:39,0,EXCLUSIVE! Senate Candidate Leaks Backdoor Covid-19 Agenda! It’s FAR Worse Than You Realize!! https://t.co/J357UVnTCF,mbartonlaw
260,,2020-04-24 19:22:39,2713,"President Trump is draining the Swamp. But the Swamp is fighting back.

• 2016: FBI spies on campaign
• 2017-2019: Mueller investigation
• 2019-2020: Schiff's sham impeachment

Yesterday, House Dems establish committee to attack President on #coronavirus.

When will it stop? https://t.co/I0Ucvh0VTn",JamesC_Waters
261,"Massachusetts, USA",2020-04-24 19:22:39,174,"#COVID19 further proves the stupidity of occupational licensing laws. Massachusetts, where I’m isolating, smartly relaxed licensing laws to let nurses licensed in other states work here too. 
That's a start, but all states should repeal more of their destructive licensing rules: https://t.co/IogSbiKOXg",ace22maya48
262,"हिन्दू राष्ट्र की उम्मीद में ,",2020-04-24 19:22:39,766,"I am Rupal,medical officer working for @AmdavadAMC for #Covid19.I started feeling sick but was kept on duty when I was demanding checkup &amp; Now I have been detected +ve for Corona &amp; I am being treated as trash at  #SVP hospital Gujarat:
https://t.co/ZfTMgfSyC0
#BJPdestroysGujarat https://t.co/eT9TOK1uDt",HinduBhart12
263,UK,2020-04-24 19:22:39,209,"As the testing website crashed within minutes, will ministers please stop excusing their own failure to organise testing as a 'lack of demand' 

https://t.co/P9y4s6SpVV",GallaghetJo
264,"Pretoria, South Africa",2020-04-24 19:22:39,40,"Minister Nzimande together with Minister Motshekga will brief  media on their areas of work in relation to the COVID-19 lockdown on Monday, 27 April 2020 at 11h00 #COVID19 #LockdownSA #CoronavirusInSA https://t.co/Q1qK34ouzr",MissPhatisa
265,,2020-04-24 19:22:39,520,"DC mayor sets up 12 (!) committees and will hire nearly a thousand ""contact tracers"" for a city of just 700k!    Meanwhile the shutdown and suppression of our nation's capital goes on at least another month. @realDonaldTrump should intervene to stop this #coronavirus craziness. https://t.co/tEkUBlvRbP",CarmenRock4
266,Ireland,2020-04-24 19:22:39,0,US President Donald Trump has claimed he 'was asking a question sarcastically' following furore over his suggestion that people could try injecting disinfectants to fight Covid-19 https://t.co/F0FuzgJuhz,rtenews
267,United States,2020-04-24 19:22:39,0,"@USATODAY Retail sales in the U.S&gt; dropped 8.7% in March, the largest month-to-month decrease since the Census started tracking the data. Overall retail sales, including food services such as restaurants, fell from $529.3 billion in February to $483.1 billion: https://t.co/zpqbkSrnej",USAFacts
268,Scotland,2020-04-24 19:22:39,77,"TRNSMT Festival announcing the cancellation of this year's event without ever mentioning Covid-19 or the Coronavirus, but actually opening with ""due to the comments made by the First Minister of Scotland"", is, to say the least, a questionable choice of words. https://t.co/vEkeTNgPN4",ron_mould
269,"Trenton, NJ",2020-04-24 19:22:38,44,"Sadly, we must report 253 additional lives lost. We’ve now lost 5,617 of our blessed New Jerseyans to #COVID19 related complications.",Sumo_AC
270,,2020-04-24 19:22:38,114,"PM’s chief political adviser Cummings &amp; a data scientist he worked with on Vote Leave campaign for Brexit are on secret scientific group advising Gov’t on coronavirus pandemic according to list leaked to the Guardian

I’m sure we all feel much safer now https://t.co/xKorR5o37R",LMHallam8
271,"Covington, TN",2020-04-24 19:22:38,2,"COVID-19 Situation update – April 23, 2020 #COVID19 #coronavirus #StayHome #TNStayapart https://t.co/JkZDPrkYFN",TiptonDems
272,"Barcelona, España",2020-04-24 19:22:38,23,"Rosa is a Medical Laboratory Technologist processing tissue specimens to help pathologists diagnose diseases. Her typical daily commute included hopping on the TTC until she started bike commuting due to #COVID19. #BikeTO

🔗📰Biking to the Frontline: https://t.co/xR2A5DkVJO https://t.co/ABXGnOsd4O",bicicletabcn
273,United States of America,2020-04-24 19:22:38,0,"@briantylercohen Americans deserve safe voting during the COVID-19 pandemic. Call or email Congress to ask for funding of Vote By Mail For All #VoteByMailForAll.

https://t.co/49YaosTN5F
https://t.co/48ffiCIvvg…

#VoteByMail #SaveTheUSPS https://t.co/w5TufIT5kF",VoteByMail4All
274,SoCal 🌴,2020-04-24 19:22:38,0,My grandparents beat Covid-19🙌🏽,kelsonhopson
275," Himachal , India",2020-04-24 19:22:38,0,"God bless America 😢 
#Covid_19 https://t.co/CvhR7IUC24",subhas4u
276,"Ponce, San Juan PR",2020-04-24 19:22:38,4373,"ALERT🚨: We have received several calls regarding questions about disinfectant use and #COVID19.

This is a reminder that under no circumstances should any disinfectant product be administered into the body through injection, ingestion or any other route.",itsmilly23
277,Biafra,2020-04-24 19:22:38,44,"On the same day #Cameroun admitted it's army was responsible for the #NgarbuMassacre, same army executed 8 young men in #Bangem.Even with #COVID19 pandemic #FrenchCameroun is bent on eliminating all #SouthernCameroonians @WHO @IntlCrimCourt @antonioguterres @hrw @SAdamsR2P @cnni https://t.co/biYaOpEUej",OkwunduJude
278,,2020-04-24 19:22:38,216,"As we enter this special month which is all about sacrifice &amp; empathy, lets forget our differences and come together to salute our healthcare workers, law enforcement agencies and all others who are selflessly working to keep us safe from #Covid_19!

Ramzan Mubarak🌙",kuch_nae_aata
279,"Oklahoma City, OK",2020-04-24 19:22:38,1,"Great to be on the phone with @VP today to discuss the latest updates on #COVID19. Our federal government remains committed to helping Oklahoma recover and reopen our state safely and responsibly.

To stay updated on Oklahoma's phased recovery plan 🔽
https://t.co/rirG4Dx96D https://t.co/jHupysVbhb",zachstanford
280,,2020-04-24 19:22:38,1,"This week we highlighted @GoodCounselOrg, a #prolife pregnancy center based in NYC, who are helping women and babies in need especially now during the #coronavirus pandemic. @ChrisBell4Life joined us to discuss the measures being taken. Find out more here: https://t.co/LYgmKKETC7 https://t.co/Poqp9wTlPQ",firemaste13579
281,,2020-04-24 19:22:38,80,We are urging the public to remain vigilant as a result of this fivefold increase in cyber attacks on our organization and employees. We appreciate the alerts we receive from Member States and the private sector. https://t.co/GdPzwxyq4l #COVID19,VerryBeth
282,"Near the beach, New Jersey",2020-04-24 19:22:38,0,Covid-19: France records 389 new deaths as hospital cases continue to fall https://t.co/4eLFzEBK57 via @FRANCE24,ShoreEJV
283,,2020-04-24 19:22:38,1,White House cleans up transcript that had Dr. Debbie Birx appearing to endorse Donald Trump's idea of using UV rays to treat the coronavirus after video appears to show her cringing at his proposals. https://t.co/IKlNeqCLJT,JoshMankiewicz
284,Freedom,2020-04-24 19:22:38,1947,"Real News: @realDonaldTrump speculated about far-UV light catheter technology that was recently in the news, and apparently Dr. Birx was not familiar with it: https://t.co/r5SArJHD29

Fake News: Trump asked Dr. Birx about injecting disinfectants into #coronavirus patients.",DeiondreNoland
285,,2020-04-24 19:22:38,861,"Dr. Anthony Fauci was part of the gang that silenced and destroyed Dr. Judy Mikovits #XMRV #HHV6
👉Bill &amp; Melinda Gates foundation, Dr. Anthony Fauci team up at NIH🐍
👉Anthony Fauci discusses the significance of World Aids Day💰 #COVID19 https://t.co/WaDYQ8Tj2W https://t.co/lUmXvgVYW0",pblu22
286,"Phalaborwa, South Africa",2020-04-24 19:22:38,1233,As at today the total number of confirmed #COVID19 cases is 4 220 an the total number of deaths is 79 https://t.co/HCqgUQG6NT,KhensySich
287,The Boona Tuna Can,2020-04-24 19:22:38,4,It’s time to use the 25th Amendment on Trump after his dangerous COVID-19 disinfectant comments: ex-Boston Globe columnist #SmartNews  https://t.co/KE2eoVkNKp,TheSpeedSnail
288,,2020-04-24 19:22:38,875,"This is, and I do not say this lightly, unfuckingbelievable

https://t.co/z26N4qouix",lou_webber
289,,2020-04-24 19:22:38,189,"Why is no one talking about @mlkhattar's model to combat COVID-19?
186 out of 275 cases have recovered, a staggering recovery rate of 67.6 per cent which must be among the highest in country

Haryana has managed it really well. Cases are concentrated in few pockets.

1/n",MajRathod
290,Olympic Peninsula,2020-04-24 19:22:38,6,Cuomo to McConnell: 'I dare you' to pass a bill letting states declare bankruptcy https://t.co/h1V4Yq1HPx,buds2tall
291,,2020-04-24 19:22:38,344,"Since this pandemic started, Canadians have shown great solidarity toward one another. Keep this momentum going by participating in our data collection on the impacts of #COVID19 on Canadians. https://t.co/6omP9Y0Ffh https://t.co/Pxj0CR5TTW",Teri_BJones
292,"brooklyn, ny",2020-04-24 19:22:38,4921,-- MORE THAN 100 PEOPLE called Maryland's emergency hotline asking whether injecting or ingesting disinfectants could help cure Covid-19! What worries me is how many DIDN’T call but just tried Trump’s insane experiment on themselves or their kids.,bfs721
293,Philadelphia area,2020-04-24 19:22:38,0,UV Industry Associations discourage the use of UV light on the human body to disinfect against the coronavirus  #covid19 https://t.co/etegavHEVN,Niemira
294,"Fargo, ND",2020-04-24 19:22:37,48,"Osteopathic physicians are suing #Nevada’s governor and the state’s #Pharmacy board over what they call “illegal” decision to ban the use outside of #Hospitals of two relatively safe, well-established anti-malarial drugs to treat the #CCPVirus. https://t.co/BcQwZuAvii",scotthennen
295,,2020-04-24 19:22:37,0,Satan is here but God is Near! #lockdown #lucifer #Netflix,AbhishekMAg
296,,2020-04-24 19:22:37,4,"Join Dr. Andrei Krassioukov and get a physiatrist perspective about #COVID-19 and #SCI. There will be a short presentation, then a Q&amp;A.  Connect and ask the questions that are important to you. Pls register in advance to submit your questions. https://t.co/x9sU1vAHx9",mmuldoon
297,United States,2020-04-24 19:22:37,13,"Doctors, health experts and Reckitt Benckiser, the maker of Dettol and Lysol, urged people not to drink or inject #disinfectant after President Trump suggested scientists investigate inserting it into the body to cure COVID-19 https://t.co/ca9gCoMydZ https://t.co/Nm4yABvgFV",errantThinker
298,,2020-04-24 19:22:37,61,"We continue to listen to our medical professionals advice and make decisions in our city’s best interest. 

#COVID19 is a healthcare crisis that affects us regardless of political or socio-economic background.

@CNNnewsroom interview 4/22 w/@jimsciutto.

 https://t.co/x7j69mwwjZ",Phoebria
299,"North Carolina,USA",2020-04-24 19:22:37,89,"Things you can now do at home: Work out. Take the kids to “school.” Test drive a car? With Autotrader, a dealer will meet you at home for a test drive.

Check Autotrader listings near you for available Test Drive at Home. Conditional based on state &amp; local COVID-19 ordinances.",MosherHartley
300,SW London,2020-04-24 19:22:37,329,"“It shouldn’t have taken a global pandemic for people to realise that women are a different shape than men. The government has a moral, legal and ethical responsibility to sort this out, and quickly.” https://t.co/EaCfCj0orS",cvonruhland
301,"Courtice, Ontario, Canada",2020-04-24 19:22:37,3,"Right wing nut bars must be feeling extra brilliant today. Lets' call it #TrumpLysolChallenge. 🤣😇🤡

#COVID19 #DontDrinkBleach",DaleJr288
302,"West Midlands & South West, UK",2020-04-24 19:22:37,0,"Cheers @realDonaldTrump 

Dettol O'Clock...

#coronavirus #Covid19 #chlorinedioxide https://t.co/F1wGJ4IoJJ",jxs606
303,"Istanbul,Turkey",2020-04-24 19:22:37,184,"#Turkey’s healthcare system very robust: Not even using full capacity for #COVID19 and only 60% of ICU capability used. Highest recovery rate; low case-death ratio; decreasing test-case ratio. Despite this, plans to increase capacity: new hospitals;nationally produced ventilators https://t.co/FRbFx8P2NN",EsinTezer_
304,"Northern Great Plains, USA",2020-04-24 19:22:37,23,President Trump Responds with Snark to Reporter Asking to Clarify His Comments About Injecting Disinfectants to Kill COVID-19 (VIDEO) https://t.co/DumNOhdiiq via @gatewaypundit,GregBoll
305,"California, USA",2020-04-24 19:22:37,4922,-- MORE THAN 100 PEOPLE called Maryland's emergency hotline asking whether injecting or ingesting disinfectants could help cure Covid-19! What worries me is how many DIDN’T call but just tried Trump’s insane experiment on themselves or their kids.,CiejeWarfare
306,India,2020-04-24 19:22:37,9,#AssamRifles Mon(Nagaland) Battalion extended assistance to ADC Naginimora with 200 improvised masks for further distribution. The Battalion also carried out decontamination drive addressing public places in the Town. @PIBHomeAffairs #COVID19 @SpokespersonMoD @ANI https://t.co/xCgJ1ry6U8,Sark36374989
307,Hong Kong British,2020-04-24 19:22:37,510,"#Tanzania is leading the way. It's time for every country to cancel its debt to #China. And seize Chinese assets. Beijing, by deliberately spreading #coronavirus, just attacked every other nation on the planet. #MakeChinaPay https://t.co/iJLl4koClv",AndyC46741504
308,,2020-04-24 19:22:37,20,"Breaking: Gov @GavinNewsom announces new project with @fema to partner with restaurants to cook and deliver food to needy seniors during #COVID19 #ShelterInPlace. Hopes it will let restaurants reopen, rehire, get ""up and running again"" to feed elderly in their homes.",Spaldo75
309,VOTE BLUE NO MATTER WHO....,2020-04-24 19:22:37,90,"🔥LIAR🔥

@FoxNews shows a clip of @realDonaldTrump LYING, claiming he was “asking a question sarcastically to reporters like you to see what would happen,” by suggesting that #COVID19 patients ingest disinfectants.

Like MORE people DYING?🤬

#coronavirus
https://t.co/ggXgmHdyIZ",Laurie82916492
310,,2020-04-24 19:22:37,59,"#India's levels for #Testing remain woefully low. Even the dysfunctional neighbor, #Pakistan, is testing more. Without a robust #TestAndTrace apparatus, you are always playing catch up with #COVID19. https://t.co/7AbIHwscgO",RoopsSaxena
311,"Las Vegas, NV",2020-04-24 19:22:37,0,First time going to the grocery store in a month. Boy have things changed since #covid_19 https://t.co/uk4rpR1nVP,propelzach
312,,2020-04-24 19:22:37,607,"The Pandemic trap.

Why was [MSM] pushing Ventilators?

Identify patient as COVID-19 positive = more money.
Put a patient on a Ventilator = 3x more money.

Put a patient on a Ventilator and they die = more [FEAR], more money and the Pandemic grows.
[sick]
https://t.co/dttIx1Z9SE",KLR48419969
313,Belgium,2020-04-24 19:22:37,0,FDA cautions against use of hydroxychloroquine or chloroquine for COVID-19 outside of the hospital setting or a clinical trial due to risk of heart rhythm problems https://t.co/vs689bGo79,joergkurtwegner
314,Indonesia,2020-04-24 19:22:37,6,"Working from home: tips you can implement right now! 💻
#5minutecrafts #homeoffice #tips #lockdown #stayhome https://t.co/MKq4tVQuJm",henirusmaa
315,,2020-04-24 19:22:37,1,"@VanessaBeeley @georgegalloway January 2020, World Economic Forum: ""The notion of an #educator as the knowledge-holder who imparts wisdom to their pupils is no longer fit for the purpose of a 21st-century education.""

#ControlledDemolition #Data is the new oil

https://t.co/yITd91sHhY https://t.co/l4WO3G04dS",VanessaBeeley
316,"Fulton County, GA",2020-04-24 19:22:37,4,"“According to the survey, 45 percent of adults (53% of women and 37% of men) say the pandemic has affected their mental health, and 19 percent say it has had a “major impact.” These are our parents trying to do schoolwork with our kids. #perspective https://t.co/p4DKzXyE7z",FCSSuptLooney
317,Kansas City Chiefs Kingdom,2020-04-24 19:22:37,4923,-- MORE THAN 100 PEOPLE called Maryland's emergency hotline asking whether injecting or ingesting disinfectants could help cure Covid-19! What worries me is how many DIDN’T call but just tried Trump’s insane experiment on themselves or their kids.,HeyIamHereNow
318,"Vrnjci Spa, Serbia",2020-04-24 19:22:37,4,Additional relaxation of #COVIDー19 restrictive measures as of 27 April: https://t.co/7WghGHJTDs https://t.co/rmUjSoMZCf,Alek_Milicevic
319,Kansas city Missouri,2020-04-24 19:22:37,1955,I’m convinced Trump plays the media for the fools they are. 🤷🏽‍♀️ Here’s a visual example of Injecting UV light into the body of a patient as a disinfectant to kill viruses and bacteria 🦠 #covid_19 #disinfectant #Trump2020 🇺🇸 https://t.co/uJkNhgIThQ,chiefmario68
320,"Texas, USA",2020-04-24 19:22:37,4,Tough times don’t last BUT tough people do........🖕#coronavirus #covid19 📸@nicoleboyd124 @theheartsupply @BAM__MARGERA https://t.co/wLn9Tsb3fl,voodoo1809
321,Citizen of Zion,2020-04-24 19:22:37,3,Update: That nurse has been contacted by DOH and they will go to her home to  conduct the tests #COVID19.  Thank you for sharing and DOH for taking urgent steps.,Qwabiezie
322,,2020-04-24 19:22:37,122,LYSOL WARNING: Lysol warned that disinfectants should NOT be injected to combat the #coronavirus after President Trump raised the idea during a White House briefing https://t.co/HdjWA614OH https://t.co/tmdmfaspcw,sosaababy12
323,"Durham, NC",2020-04-24 19:22:37,2,Durham City and County Governments announced new updates to their combined Stay-At-Home Orders for all residents in response to COVID-19 pandemic. The action extends Durham’s Stay-At Home order to May 15.  View the amended order at https://t.co/B9CqL0l1DZ. @CityofDurhamNC https://t.co/xZlazPUzcm,DurhamHealthNC
324,,2020-04-24 19:22:37,1,Please RT this. #udaan #udaanb2b #udaandotcom #largestb2b #masssacking #covid19 #quarantine #massfiring #helpus,sacked_a
325,Cuttack ,2020-04-24 19:22:37,3312,Delhi: People throng market in Shastri Park area in North East Delhi amid #COVID19 lockdown. https://t.co/DGmoRP7HU6,DipakKumarpani2
326,Lancashire,2020-04-24 19:22:37,3,"Victoria is our QI facilitator for The Emergency Pathway, Estates and Facilities and DCS. She has been redeployed to support The Community Integrated Care Division full time during COVID-19 to support the Matrons and Team and is loving working with them! #oneteam  @Cicdivision https://t.co/dwcAu8sHxN",DDixon_NHS
327,Canada,2020-04-24 19:22:37,4923,-- MORE THAN 100 PEOPLE called Maryland's emergency hotline asking whether injecting or ingesting disinfectants could help cure Covid-19! What worries me is how many DIDN’T call but just tried Trump’s insane experiment on themselves or their kids.,coul_soul
328,"Mill Valley, CA",2020-04-24 19:22:36,2,"Join the Congressional Black Caucus today at 3pm ET for a discussion on COVID-19 and Incarceration. 

We're honored to have @LouisLReed participate &amp; share stories of currently &amp; formerly incarcerated people impacted by this crisis.

 - https://t.co/8U1i5L2utO",SandhyaSunset23
